t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
33790,0,0,1001,-0.041,0.003,0.135,0.006
33797,0,-1,1000,-0.069,0.003,0.135,0.007
33803,0,-1,1000,-0.097,-0.053,0.135,0.007
33809,0,0,1000,0.015,0.003,0.135,0.007
33816,0,-1,999,-0.069,-0.053,0.136,0.008
33822,0,0,998,0.015,0.031,0.136,0.007
33828,2,-1,998,-0.097,-0.165,0.135,0.008
33834,1,0,1000,0.043,-0.081,0.135,0.007
33841,-1,-1,999,-0.069,0.086,0.135,0.008
33846,0,-2,999,-0.153,0.031,0.135,0.007
33852,0,-3,1001,-0.208,0.003,0.135,0.008
33858,-1,1,1000,0.099,0.058,0.135,0.008
33865,0,0,1000,-0.013,0.003,0.136,0.008
33870,-1,0,999,0.015,0.058,0.136,0.008
33876,0,0,998,-0.041,0.003,0.136,0.008
33882,0,1,999,0.099,0.031,0.136,0.008
33889,-1,0,1001,-0.041,0.058,0.136,0.008
33894,2,-1,1001,-0.069,-0.137,0.136,0.008
33900,0,-4,1000,-0.236,-0.025,0.136,0.008
33906,-1,2,1001,0.127,0.058,0.136,0.008
33913,-1,1,999,0.071,0.086,0.136,0.008
33918,0,-1,999,-0.069,0.003,0.136,0.008
33924,0,0,997,-0.013,0.003,0.136,0.008
33930,0,0,999,-0.013,0.031,0.136,0.008
33937,0,-1,999,-0.097,-0.025,0.136,0.008
33946,0,2,999,0.127,-0.025,0.136,0.009
33952,0,2,1001,0.127,0.003,0.136,0.009
33958,1,0,999,0.015,-0.109,0.136,0.009
33965,1,-2,1000,-0.125,-0.109,0.135,0.009
33970,-1,1,998,0.099,0.059,0.135,0.008
33976,1,0,999,0.043,-0.109,0.135,0.009
33986,-1,-1,998,-0.097,0.059,0.136,0.008
33991,0,0,1001,-0.013,0.030,0.135,0.009
33997,-1,0,1000,0.015,0.086,0.135,0.008
34004,1,0,1001,-0.041,-0.109,0.136,0.008
34010,0,0,1000,0.043,-0.053,0.135,0.008
34016,0,0,1002,0.015,0.030,0.135,0.008
34023,1,1,999,0.099,-0.109,0.135,0.008
34028,-2,1,1001,0.071,0.170,0.135,0.008
34034,0,0,1001,0.043,0.030,0.136,0.008
34040,0,-2,1000,-0.125,-0.025,0.136,0.008
34047,-1,-1,998,-0.097,0.115,0.136,0.009
34053,-1,-1,1000,-0.069,0.058,0.136,0.009
34059,0,2,1002,0.126,-0.025,0.136,0.009
34066,1,0,1000,-0.013,-0.081,0.136,0.009
34071,0,-1,1001,-0.097,-0.025,0.136,0.009
34077,0,0,1000,-0.041,0.003,0.136,0.009
34083,0,0,1001,0.015,0.003,0.136,0.008
34090,0,0,999,-0.013,-0.025,0.136,0.008
34096,-1,0,1002,0.015,0.114,0.136,0.008
34101,0,-1,998,-0.097,-0.025,0.136,0.008
34156,0,0,1002,-0.041,0.003,0.136,0.008
34163,-2,0,1000,-0.013,0.142,0.135,0.008
34168,1,-1,999,-0.069,-0.081,0.135,0.008
34174,-1,-1,1000,-0.069,0.058,0.135,0.008
34180,0,0,1000,-0.041,0.003,0.136,0.007
34187,-1,0,1001,-0.041,0.058,0.136,0.007
34192,1,-1,1001,-0.097,-0.081,0.136,0.007
34198,0,0,1003,-0.013,-0.025,0.136,0.007
34204,0,0,1000,0.015,0.003,0.136,0.007
34211,-1,0,1000,0.043,0.058,0.136,0.008
34216,0,0,999,0.015,0.031,0.136,0.008
34222,-1,-1,1001,-0.097,0.086,0.136,0.008
34228,1,0,999,0.043,-0.109,0.136,0.008
34235,1,0,999,0.015,-0.081,0.137,0.008
34246,0,0,1000,0.043,-0.025,0.137,0.008
34251,0,0,1001,-0.013,0.030,0.137,0.008
34257,0,1,998,0.099,0.003,0.137,0.008
34264,-1,-1,999,-0.069,0.058,0.137,0.008
34269,0,2,999,0.127,0.003,0.137,0.008
34276,0,-1,999,-0.097,-0.053,0.137,0.009
34281,0,0,1002,0.015,-0.025,0.137,0.008
34288,0,0,1001,-0.041,0.030,0.137,0.008
34293,0,0,1000,-0.041,0.003,0.137,0.008
34299,0,0,1000,0.043,0.030,0.137,0.008
34305,0,0,1001,-0.041,-0.053,0.137,0.007
34316,-1,2,999,0.127,0.114,0.136,0.007
34322,-1,1,1000,0.099,0.114,0.136,0.007
34328,0,0,998,-0.013,0.003,0.136,0.007
34335,0,-2,1000,-0.125,-0.053,0.136,0.007
34341,1,0,1000,-0.041,-0.109,0.136,0.007
34346,0,-1,997,-0.069,-0.053,0.136,0.007
34352,-1,0,1002,-0.013,0.058,0.136,0.006
34359,-1,0,1000,-0.041,0.086,0.136,0.006
34365,-1,0,1001,0.043,0.058,0.136,0.006
34371,0,0,998,0.043,0.031,0.136,0.007
34377,0,0,1001,-0.041,-0.025,0.136,0.006
34384,0,-3,997,-0.181,-0.025,0.136,0.006
34389,0,0,1000,-0.041,0.003,0.136,0.006
34396,0,1,1000,0.071,0.003,0.136,0.007
34401,0,0,997,0.015,-0.053,0.136,0.007
34408,-1,0,998,0.043,0.087,0.136,0.007
34413,0,1,999,0.071,0.003,0.136,0.007
34419,0,-1,1000,-0.069,0.003,0.136,0.007
34425,0,0,999,0.015,-0.025,0.136,0.007
34432,-1,0,997,0.043,0.087,0.137,0.007
34437,-1,0,999,0.043,0.058,0.137,0.007
34443,-1,0,1001,0.015,0.058,0.137,0.007
34449,0,0,1000,0.043,0.030,0.137,0.007
34456,0,1,1001,0.099,0.030,0.136,0.007
34461,0,1,1000,0.071,-0.053,0.136,0.007
34473,0,0,1001,0.015,0.003,0.136,0.007
34482,0,0,1000,-0.041,-0.025,0.136,0.007
34489,0,0,999,-0.041,0.003,0.136,0.007
34496,-1,0,999,-0.013,0.058,0.136,0.007
34501,-1,0,997,-0.041,0.087,0.136,0.007
34507,1,0,1002,0.015,-0.109,0.136,0.007
34514,1,-1,999,-0.069,-0.109,0.136,0.007
34519,1,0,998,-0.041,-0.081,0.136,0.007
34525,0,0,1000,-0.013,-0.025,0.136,0.007
34531,0,-2,1002,-0.125,-0.025,0.136,0.007
34538,1,-1,1001,-0.097,-0.081,0.136,0.007
34543,0,-1,1000,-0.069,-0.025,0.136,0.007
34549,1,2,999,0.127,-0.081,0.137,0.007
34556,-1,0,999,0.015,0.059,0.137,0.008
34562,-1,1,1001,0.071,0.058,0.137,0.007
34567,-1,0,1001,-0.041,0.058,0.137,0.008
34573,-1,-1,1001,-0.097,0.114,0.137,0.008
34579,-1,1,1000,0.071,0.086,0.137,0.008
34586,0,0,1000,0.043,-0.053,0.137,0.008
34591,0,0,1000,0.015,0.030,0.137,0.008
34597,1,0,1002,0.015,-0.081,0.137,0.008
34603,-1,0,1000,0.015,0.058,0.137,0.008
34610,-1,0,1000,0.015,0.058,0.136,0.009
34616,-1,0,1001,-0.041,0.114,0.136,0.009
34621,-1,1,1001,0.071,0.114,0.136,0.010
34627,-1,0,1001,-0.013,0.086,0.136,0.010
34638,-1,0,998,0.043,0.059,0.136,0.010
34644,2,1,1000,0.071,-0.165,0.136,0.010
34650,0,-1,997,-0.069,0.003,0.136,0.010
34656,1,0,999,-0.041,-0.081,0.136,0.011
34663,-1,-1,1001,-0.069,0.058,0.136,0.010
34668,0,0,1002,0.015,-0.053,0.136,0.010
34674,0,0,1000,-0.041,0.030,0.136,0.010
34680,1,0,1001,-0.041,-0.081,0.136,0.010
34687,0,0,999,0.015,0.031,0.137,0.010
34697,0,0,999,0.015,-0.025,0.137,0.010
34702,0,1,999,0.071,0.031,0.137,0.010
34708,-1,-1,1000,-0.069,0.114,0.137,0.010
34715,-1,0,999,-0.013,0.059,0.137,0.010
34721,-1,0,1000,-0.013,0.114,0.137,0.010
34726,1,0,1001,-0.013,-0.081,0.138,0.010
34732,-1,0,999,-0.041,0.114,0.138,0.010
34739,-2,-2,999,-0.125,0.170,0.138,0.010
34745,-1,0,1000,-0.013,0.058,0.138,0.010
34751,0,0,1000,-0.013,0.003,0.138,0.010
34758,1,-1,1002,-0.097,-0.081,0.137,0.010
34764,-1,0,1002,0.043,0.058,0.137,0.010
34770,0,2,1001,0.127,0.030,0.137,0.010
34776,1,0,1000,0.015,-0.081,0.137,0.010
34783,0,0,998,0.043,-0.025,0.137,0.011
34788,-1,0,999,-0.041,0.114,0.137,0.010
34841,1,0,1000,-0.041,-0.109,0.138,0.012
34846,0,0,1001,-0.041,-0.025,0.138,0.011
34852,-1,0,1000,-0.041,0.058,0.138,0.011
34859,0,0,1000,-0.013,-0.025,0.138,0.011
34865,0,0,1002,0.043,0.030,0.138,0.011
34871,0,0,998,0.043,0.031,0.138,0.011
34877,-1,0,998,-0.013,0.059,0.138,0.011
34884,0,0,1000,-0.041,0.003,0.139,0.012
34889,0,0,1000,-0.041,0.030,0.139,0.012
34896,-1,0,999,0.043,0.058,0.139,0.012
34901,0,0,1000,0.015,0.003,0.139,0.011
34908,0,1,1000,0.071,-0.025,0.138,0.011
34913,0,0,1000,0.015,0.030,0.138,0.011
34919,1,-2,1000,-0.125,-0.109,0.138,0.011
34925,1,0,999,-0.041,-0.109,0.138,0.011
34932,1,0,999,0.015,-0.081,0.138,0.011
34937,0,0,999,-0.013,0.031,0.139,0.011
34943,1,0,1000,-0.013,-0.081,0.139,0.012
34949,0,0,1001,0.043,-0.053,0.139,0.012
34961,0,-1,1000,-0.097,0.003,0.139,0.012
34967,-1,1,998,0.099,0.059,0.139,0.012
34973,1,0,1000,0.043,-0.081,0.140,0.012
34980,0,0,1000,-0.013,0.003,0.140,0.012
34985,-2,2,999,0.155,0.142,0.139,0.011
34991,0,0,1000,0.043,-0.025,0.139,0.012
34997,-1,0,1000,0.043,0.086,0.139,0.011
35008,1,-1,999,-0.069,-0.081,0.138,0.012
35014,0,1,997,0.071,0.003,0.138,0.012
35020,0,0,999,-0.013,-0.025,0.138,0.012
35026,-1,0,1001,0.043,0.114,0.138,0.012
35033,0,-1,1001,-0.097,-0.053,0.138,0.012
35038,0,2,998,0.127,0.003,0.138,0.012
35044,0,-1,999,-0.097,-0.025,0.138,0.012
35050,-1,0,1001,-0.041,0.058,0.138,0.012
35057,0,0,1000,-0.013,-0.053,0.138,0.011
35062,1,-2,998,-0.125,-0.081,0.138,0.012
35068,1,0,999,0.015,-0.109,0.139,0.012
35074,0,1,1000,0.099,0.030,0.139,0.012
35081,0,0,1001,0.015,0.003,0.139,0.012
35086,0,-2,1003,-0.152,0.003,0.139,0.012
35092,0,-2,998,-0.125,0.031,0.139,0.012
35098,-1,1,999,0.099,0.059,0.139,0.012
35105,0,1,1001,0.071,-0.025,0.139,0.013
35110,1,0,1001,-0.013,-0.081,0.139,0.013
35116,0,0,1000,0.043,0.030,0.139,0.013
35122,0,0,1000,-0.041,0.003,0.139,0.013
35129,0,0,1000,0.043,0.030,0.139,0.014
35134,0,1,999,0.071,0.031,0.139,0.014
35140,0,0,999,0.015,0.003,0.140,0.014
35146,0,0,1000,-0.013,-0.025,0.140,0.013
35153,0,1,1000,0.071,-0.025,0.140,0.014
35158,1,1,1000,0.071,-0.109,0.140,0.013
35168,0,0,998,0.043,0.003,0.140,0.013
35174,1,1,1000,0.071,-0.081,0.140,0.013
35186,0,0,999,0.015,-0.025,0.140,0.013
35191,0,0,999,0.015,0.003,0.139,0.013
35197,0,-1,1000,-0.069,-0.025,0.139,0.013
35203,0,0,1001,-0.013,0.003,0.140,0.013
35210,0,1,1000,0.071,0.030,0.140,0.013
35216,-1,1,1000,0.071,0.114,0.140,0.014
35221,0,2,999,0.127,0.031,0.140,0.014
35227,0,0,1000,0.043,-0.025,0.140,0.014
35234,0,-1,999,-0.097,0.031,0.140,0.014
35240,-1,0,999,0.015,0.114,0.140,0.014
35245,0,0,1000,-0.041,0.030,0.140,0.013
35251,0,0,999,-0.041,0.031,0.140,0.014
35258,0,0,1001,-0.041,0.030,0.140,0.014
35264,0,1,1002,0.071,-0.025,0.140,0.014
35270,0,0,1001,-0.041,0.003,0.140,0.014
35276,0,0,999,-0.013,0.003,0.141,0.014
35283,1,1,1001,0.071,-0.081,0.140,0.015
35288,1,1,1001,0.099,-0.081,0.141,0.015
35294,-1,0,1000,-0.013,0.058,0.141,0.014
35300,0,0,1001,0.043,0.030,0.141,0.014
35307,0,0,999,-0.013,0.003,0.141,0.014
35312,0,0,998,0.015,0.031,0.141,0.015
35318,0,0,1000,0.043,-0.053,0.142,0.015
35324,-1,0,999,-0.041,0.086,0.142,0.015
35335,0,0,1000,-0.041,0.030,0.142,0.016
35341,-1,2,1001,0.127,0.058,0.142,0.016
35347,0,-1,1001,-0.069,0.003,0.142,0.016
35353,0,0,999,-0.013,0.031,0.142,0.016
35360,-2,2,1000,0.155,0.142,0.142,0.016
35365,-1,-1,999,-0.069,0.086,0.142,0.016
35371,0,0,999,-0.013,-0.025,0.142,0.016
35377,0,0,1000,0.043,-0.053,0.142,0.016
35384,0,0,998,-0.041,0.003,0.142,0.017
35389,0,-1,1001,-0.069,-0.025,0.142,0.017
35396,0,1,1000,0.071,-0.025,0.142,0.017
35401,0,-1,999,-0.097,0.031,0.142,0.017
35412,1,-2,1000,-0.125,-0.109,0.142,0.017
35418,1,0,1001,0.043,-0.109,0.142,0.017
35424,1,-1,998,-0.069,-0.081,0.142,0.017
35431,1,0,1000,-0.013,-0.109,0.142,0.018
35437,-1,0,1001,0.043,0.058,0.142,0.018
35443,1,2,1000,0.155,-0.081,0.142,0.018
35449,0,-3,999,-0.181,-0.025,0.142,0.018
35456,0,0,1000,0.043,0.003,0.142,0.018
35461,-1,-1,1001,-0.097,0.114,0.143,0.018
35467,0,0,999,-0.013,-0.025,0.143,0.018
35473,0,0,999,-0.013,0.031,0.143,0.018
35480,0,-2,1000,-0.153,-0.053,0.143,0.019
35485,-1,0,999,0.015,0.058,0.143,0.019
35538,2,-1,1001,-0.097,-0.137,0.143,0.020
35544,0,0,1000,0.015,0.003,0.143,0.020
35550,0,0,1001,0.015,-0.025,0.143,0.021
35557,0,0,1000,0.043,0.003,0.143,0.020
35562,0,-1,1001,-0.069,0.030,0.143,0.021
35568,0,-1,999,-0.069,0.031,0.143,0.021
35574,0,1,1000,0.071,0.030,0.143,0.021
35581,1,1,1000,0.099,-0.081,0.143,0.021
35586,0,0,1001,0.043,-0.053,0.143,0.021
35592,0,1,996,0.071,0.031,0.143,0.020
35598,-1,0,997,0.015,0.115,0.143,0.020
35605,0,0,1000,-0.041,-0.025,0.143,0.020
35610,0,-1,1002,-0.069,0.030,0.143,0.020
35616,-1,0,1000,0.015,0.086,0.143,0.020
35622,-2,0,998,0.015,0.171,0.143,0.020
35629,-1,-4,999,-0.237,0.059,0.143,0.020
35634,0,2,1000,0.127,0.030,0.143,0.020
35640,0,0,1000,0.015,-0.025,0.143,0.019
35646,1,-3,1001,-0.181,-0.109,0.143,0.019
35653,0,0,999,-0.041,-0.025,0.143,0.019
35658,0,-1,999,-0.069,-0.053,0.143,0.019
35664,0,0,1001,0.043,0.003,0.143,0.019
35676,-1,0,999,-0.041,0.086,0.143,0.019
35682,0,1,1000,0.071,0.030,0.143,0.019
35687,0,0,999,-0.013,0.003,0.143,0.019
35697,-1,0,999,-0.013,0.058,0.143,0.019
35703,0,-1,1000,-0.069,0.030,0.143,0.018
35710,-1,-1,1000,-0.097,0.114,0.143,0.018
35716,-1,0,1000,-0.041,0.058,0.143,0.018
35722,-1,-1,1001,-0.097,0.086,0.143,0.018
35729,1,-1,1000,-0.069,-0.081,0.144,0.018
35736,1,0,1000,0.015,-0.081,0.144,0.018
35741,2,0,1000,-0.041,-0.165,0.144,0.018
35747,-1,-1,998,-0.097,0.087,0.144,0.018
35754,2,0,998,-0.041,-0.165,0.144,0.018
35759,1,-1,1001,-0.069,-0.109,0.144,0.018
35765,0,-1,1002,-0.069,0.003,0.144,0.018
35771,0,0,999,-0.013,0.031,0.144,0.018
35778,0,0,1001,-0.041,0.030,0.143,0.018
35783,0,-1,999,-0.069,0.031,0.143,0.018
35789,0,0,1000,-0.041,-0.053,0.143,0.018
35796,0,-1,1001,-0.069,0.003,0.143,0.019
35802,0,0,1001,-0.041,-0.025,0.143,0.018
35807,0,-1,1000,-0.069,0.003,0.143,0.018
35813,0,1,1000,0.071,-0.025,0.143,0.018
35819,0,0,998,-0.041,0.031,0.143,0.018
35826,0,-2,999,-0.125,-0.025,0.143,0.018
35831,1,0,1001,0.043,-0.081,0.143,0.018
35837,0,0,1002,-0.013,0.003,0.143,0.018
35843,1,0,999,-0.041,-0.081,0.143,0.018
35850,2,0,999,0.015,-0.165,0.143,0.018
35859,1,0,1000,0.043,-0.081,0.143,0.017
35865,0,0,1000,0.015,-0.025,0.143,0.017
35871,0,-1,1000,-0.097,0.003,0.143,0.017
35878,0,-1,1000,-0.069,-0.025,0.143,0.017
35884,1,-2,1000,-0.153,-0.109,0.143,0.018
35890,0,0,998,0.043,-0.053,0.143,0.017
35901,0,0,1002,0.043,0.030,0.143,0.018
35907,-3,0,997,0.043,0.227,0.143,0.017
35913,0,-1,997,-0.097,-0.053,0.143,0.017
35919,0,0,1001,0.043,-0.025,0.143,0.017
35925,0,0,999,0.015,0.031,0.143,0.017
35932,0,0,1000,0.015,0.030,0.143,0.017
35937,0,1,998,0.099,-0.053,0.143,0.017
35943,2,-2,1001,-0.125,-0.137,0.143,0.017
35949,-1,0,999,-0.041,0.086,0.143,0.017
35956,0,-2,998,-0.153,0.031,0.143,0.017
35961,0,0,1000,0.015,0.003,0.144,0.017
35967,0,1,1000,0.099,0.003,0.144,0.017
35973,3,0,998,0.015,-0.221,0.144,0.018
35980,-1,0,1000,0.015,0.058,0.144,0.018
35985,1,0,1002,0.015,-0.081,0.144,0.018
35991,2,0,999,0.043,-0.137,0.144,0.018
35997,-1,0,1001,0.043,0.058,0.144,0.019
36004,0,-1,1000,-0.069,0.003,0.144,0.018
36009,0,0,999,0.015,0.003,0.144,0.018
36019,0,1,1000,0.071,-0.053,0.144,0.019
36025,-1,-3,1000,-0.181,0.086,0.144,0.018
36032,-1,-1,1000,-0.069,0.086,0.144,0.019
36038,1,0,999,-0.041,-0.081,0.144,0.019
36044,0,1,999,0.099,0.031,0.144,0.019
36050,1,0,1001,-0.041,-0.081,0.145,0.019
36057,0,0,1000,-0.041,0.003,0.144,0.019
36062,1,-1,999,-0.069,-0.109,0.144,0.019
36068,-1,0,1002,0.043,0.086,0.144,0.019
36074,0,0,999,-0.013,0.031,0.144,0.018
36081,-2,1,999,0.071,0.142,0.144,0.018
36086,-1,0,1001,0.043,0.058,0.145,0.018
36092,0,0,1000,-0.013,-0.053,0.145,0.019
36098,0,0,998,0.015,0.031,0.145,0.019
36105,-1,0,999,-0.041,0.114,0.145,0.019
36110,0,0,1000,0.043,0.030,0.145,0.019
36116,0,0,999,-0.013,0.031,0.145,0.019
36122,0,0,999,-0.013,-0.053,0.145,0.019
36133,2,0,1000,0.015,-0.165,0.145,0.018
36139,0,0,1002,0.015,0.003,0.145,0.018
36145,1,0,999,0.015,-0.081,0.144,0.019
36152,-1,-1,1000,-0.069,0.086,0.145,0.018
36158,-1,0,999,-0.013,0.059,0.145,0.018
36164,0,-3,1000,-0.181,0.003,0.145,0.018
36170,1,-1,1001,-0.069,-0.081,0.145,0.018
36177,1,-2,1000,-0.153,-0.109,0.145,0.018
36231,-1,-1,999,-0.097,0.086,0.146,0.017
36237,0,1,1000,0.071,-0.053,0.146,0.017
36244,0,-1,1001,-0.097,0.030,0.146,0.017
36250,0,0,999,-0.013,0.031,0.146,0.017
36256,0,0,1000,0.043,-0.025,0.146,0.018
36263,0,-2,999,-0.125,0.031,0.146,0.017
36268,0,-4,998,-0.237,0.031,0.146,0.017
36274,-1,0,999,0.043,0.058,0.146,0.017
36280,-1,-1,1001,-0.069,0.086,0.146,0.017
36287,0,0,1000,-0.013,0.030,0.146,0.018
36292,-1,0,999,0.043,0.086,0.146,0.018
36298,0,-1,998,-0.069,0.031,0.146,0.018
36304,0,0,1000,-0.013,-0.053,0.146,0.017
36311,1,1,1000,0.099,-0.081,0.146,0.017
36317,-2,1,1000,0.071,0.142,0.146,0.017
36322,0,0,1000,-0.013,0.030,0.146,0.017
36328,-2,0,999,-0.041,0.170,0.146,0.017
36335,-1,-1,998,-0.097,0.087,0.146,0.017
36341,2,0,999,0.043,-0.137,0.146,0.017
36346,0,0,1000,-0.013,0.030,0.146,0.017
36352,0,1,1001,0.099,-0.053,0.146,0.017
36359,0,1,998,0.071,-0.053,0.147,0.017
36365,1,0,999,0.015,-0.081,0.147,0.017
36370,3,-2,1000,-0.125,-0.193,0.147,0.017
36376,-1,-1,1001,-0.097,0.058,0.147,0.017
36391,0,0,1001,-0.013,0.003,0.147,0.017
36396,-1,0,999,0.043,0.086,0.147,0.017
36403,0,0,999,-0.013,0.003,0.147,0.017
36408,-1,0,1000,0.043,0.058,0.148,0.018
36414,0,0,1001,-0.013,-0.025,0.148,0.018
36420,0,-2,1002,-0.125,-0.053,0.148,0.018
36427,0,-1,998,-0.069,-0.053,0.148,0.018
36432,1,0,1000,0.015,-0.109,0.148,0.018
36438,0,-1,999,-0.069,0.003,0.148,0.018
36444,0,1,999,0.071,0.031,0.148,0.018
36451,2,0,999,0.043,-0.165,0.148,0.018
36456,1,0,1001,-0.013,-0.081,0.148,0.018
36462,-2,-2,998,-0.125,0.143,0.148,0.018
36468,0,1,999,0.071,-0.025,0.148,0.018
36475,0,2,1002,0.154,-0.053,0.148,0.019
36480,1,-1,998,-0.069,-0.081,0.148,0.018
36486,0,2,998,0.127,-0.053,0.148,0.018
36492,0,0,998,-0.013,-0.053,0.148,0.018
36499,1,0,998,-0.041,-0.109,0.148,0.018
36504,0,-1,998,-0.069,0.003,0.148,0.018
36510,1,0,997,-0.013,-0.110,0.148,0.018
36516,0,0,999,0.043,-0.025,0.148,0.018
36523,0,-4,997,-0.237,0.003,0.148,0.018
36528,-1,-1,998,-0.069,0.059,0.148,0.018
36534,0,-1,998,-0.069,-0.025,0.147,0.018
36540,0,-1,999,-0.097,-0.025,0.147,0.018
36551,0,1,999,0.099,0.003,0.147,0.018
36557,0,2,1000,0.127,-0.025,0.147,0.018
36563,0,2,1003,0.126,-0.025,0.147,0.018
36569,-1,0,999,-0.013,0.059,0.147,0.018
36576,1,1,1000,0.071,-0.081,0.148,0.018
36581,-1,0,1001,-0.013,0.058,0.148,0.018
36587,2,0,999,0.043,-0.165,0.148,0.018
36593,1,0,999,0.043,-0.109,0.148,0.018
36600,0,0,1001,0.043,0.030,0.148,0.018
36605,2,0,998,-0.013,-0.137,0.148,0.018
36616,1,0,1000,-0.013,-0.081,0.148,0.018
36621,1,0,998,0.015,-0.081,0.148,0.019
36628,1,1,999,0.099,-0.081,0.147,0.018
36634,0,-2,1000,-0.125,-0.025,0.147,0.018
36640,0,-1,1000,-0.097,-0.053,0.147,0.018
36646,-1,0,1000,-0.041,0.058,0.147,0.019
36653,-1,0,998,0.043,0.087,0.147,0.019
36658,0,0,998,-0.013,0.031,0.147,0.019
36664,0,0,997,-0.013,-0.025,0.147,0.019
36670,0,0,998,-0.041,-0.053,0.148,0.019
36677,-1,0,997,-0.013,0.087,0.148,0.019
36682,0,-1,1001,-0.069,-0.053,0.148,0.020
36688,1,0,1000,-0.041,-0.081,0.149,0.020
36694,1,0,999,0.043,-0.109,0.149,0.019
36701,0,1,999,0.099,-0.025,0.148,0.019
36710,0,2,999,0.127,0.031,0.148,0.020
36716,0,0,998,-0.013,0.003,0.148,0.020
36722,0,1,1000,0.071,-0.025,0.148,0.020
36729,0,0,998,0.015,-0.025,0.148,0.019
36736,1,-1,999,-0.069,-0.081,0.148,0.019
36741,0,0,999,0.043,0.031,0.148,0.019
36747,-2,0,999,-0.013,0.142,0.148,0.019
36754,-1,1,999,0.099,0.058,0.148,0.019
36759,0,-1,1000,-0.097,0.003,0.148,0.019
36765,0,0,1001,0.043,-0.025,0.148,0.019
36771,-1,-1,999,-0.097,0.086,0.148,0.020
36778,0,-1,999,-0.097,0.031,0.148,0.019
36783,-1,0,998,-0.041,0.087,0.148,0.019
36789,0,1,999,0.071,0.003,0.148,0.019
36796,2,2,1001,0.155,-0.165,0.148,0.019
36802,0,-3,997,-0.181,0.031,0.148,0.019
36808,1,0,999,-0.013,-0.081,0.148,0.019
36814,0,-1,1001,-0.069,-0.053,0.148,0.019
36821,0,1,1000,0.099,-0.025,0.149,0.020
36827,-1,0,1001,-0.013,0.114,0.149,0.020
36833,0,0,1001,0.043,0.030,0.149,0.021
36845,1,-2,1001,-0.125,-0.109,0.149,0.021
36850,0,0,999,-0.041,0.031,0.150,0.021
36856,0,1,1001,0.071,0.003,0.150,0.021
36862,0,0,1002,0.043,-0.053,0.150,0.021
36869,0,-1,999,-0.097,0.003,0.150,0.021
36920,0,0,998,-0.041,-0.025,0.150,0.021
36927,0,-1,998,-0.069,-0.053,0.150,0.021
36932,2,0,998,0.043,-0.137,0.150,0.021
36938,0,0,999,-0.013,-0.025,0.150,0.020
36944,0,0,999,0.043,-0.025,0.150,0.020
36951,1,1,999,0.071,-0.109,0.151,0.020
36956,-1,0,999,-0.041,0.114,0.151,0.020
36962,1,-2,997,-0.153,-0.110,0.151,0.020
36968,0,0,999,0.043,-0.053,0.151,0.020
36975,-1,-1,1000,-0.097,0.058,0.151,0.020
36980,0,0,998,-0.013,-0.025,0.151,0.020
36986,0,-3,998,-0.181,0.031,0.151,0.020
36992,0,1,998,0.071,-0.053,0.151,0.020
36999,-1,0,1000,0.015,0.086,0.151,0.021
37004,-1,-2,999,-0.125,0.058,0.152,0.021
37010,0,0,1000,0.043,-0.053,0.152,0.021
37016,-1,0,1000,-0.041,0.058,0.152,0.021
37023,0,0,998,-0.013,0.003,0.152,0.021
37028,-1,0,1002,-0.041,0.058,0.152,0.021
37034,0,0,1002,0.043,0.003,0.152,0.021
37040,0,0,1000,0.015,0.030,0.152,0.021
37047,-1,-1,998,-0.069,0.059,0.152,0.020
37052,0,0,999,-0.041,-0.025,0.152,0.021
37058,0,0,999,0.043,-0.025,0.152,0.021
37064,0,0,999,0.015,-0.053,0.152,0.021
37071,-2,-2,998,-0.125,0.171,0.152,0.021
37080,-1,-2,1001,-0.153,0.086,0.152,0.021
37086,0,-1,998,-0.069,-0.053,0.152,0.021
37092,0,4,999,0.239,-0.025,0.152,0.021
37104,0,1,999,0.099,0.003,0.152,0.021
37109,-1,0,999,0.043,0.059,0.152,0.021
37116,0,0,999,0.043,0.003,0.152,0.021
37121,-1,0,1000,0.015,0.086,0.152,0.021
37128,-1,0,999,-0.013,0.086,0.152,0.021
37134,0,-1,999,-0.097,0.031,0.152,0.020
37140,-1,-1,999,-0.069,0.059,0.152,0.020
37146,-1,-1,999,-0.069,0.114,0.152,0.021
37153,0,-3,999,-0.181,0.031,0.153,0.021
37158,0,-2,1001,-0.153,0.003,0.152,0.020
37164,1,1,999,0.099,-0.109,0.152,0.020
37170,1,2,999,0.155,-0.081,0.152,0.020
37177,-1,-1,1002,-0.097,0.114,0.152,0.020
37182,-1,1,999,0.071,0.059,0.152,0.020
37188,0,0,1002,-0.013,-0.025,0.152,0.020
37194,-1,0,1000,0.015,0.086,0.152,0.020
37201,1,0,1000,0.015,-0.109,0.152,0.020
37206,0,0,1000,0.043,0.030,0.152,0.020
37212,0,0,1001,0.015,0.030,0.152,0.020
37218,0,0,1000,-0.041,0.030,0.152,0.020
37225,0,2,1000,0.127,0.030,0.152,0.020
37230,2,2,1000,0.127,-0.137,0.152,0.020
37240,0,-2,1001,-0.125,-0.053,0.152,0.020
37246,0,0,1000,-0.013,-0.053,0.152,0.019
37253,-1,-1,999,-0.069,0.059,0.152,0.020
37259,0,0,998,-0.041,-0.053,0.152,0.019
37265,-2,0,999,0.043,0.142,0.152,0.020
