t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
33375,-1,0,1001,-0.017,0.078,-8.920,5.995
33381,0,-1,999,-0.101,-0.006,-8.921,5.996
33388,0,1,1000,0.066,0.050,-8.923,5.997
33394,1,0,1000,0.039,-0.062,-8.925,5.998
33400,2,2,999,0.123,-0.118,-8.926,5.999
33406,1,0,999,0.039,-0.090,-8.927,5.999
33413,0,0,1000,-0.045,-0.006,-8.931,6.001
33418,0,0,999,0.039,-0.006,-8.932,6.002
33424,-1,0,999,-0.017,0.106,-8.933,6.003
33430,2,0,998,-0.045,-0.118,-8.935,6.004
33437,0,0,999,0.011,-0.034,-8.937,6.005
33442,0,1,1000,0.066,-0.034,-8.939,6.006
33449,0,0,1000,0.011,-0.034,-8.940,6.007
33454,1,1,1000,0.094,-0.062,-8.942,6.007
33461,0,1,1000,0.066,-0.034,-8.945,6.009
33466,0,1,998,0.095,0.022,-8.946,6.010
33472,2,0,998,0.011,-0.118,-8.947,6.011
33478,0,-1,999,-0.073,-0.034,-8.948,6.012
33485,0,0,999,-0.045,0.050,-8.951,6.014
33490,0,0,998,-0.017,0.050,-8.952,6.014
33497,-1,0,1000,-0.045,0.078,-8.953,6.015
33502,0,-1,999,-0.073,0.022,-8.955,6.017
33509,0,-2,999,-0.129,0.022,-8.957,6.018
33514,0,-1,998,-0.073,-0.006,-8.958,6.019
33520,0,-1,998,-0.101,-0.006,-8.960,6.020
33572,0,1,1000,0.094,0.050,-8.968,6.024
33578,-2,3,999,0.178,0.162,-8.969,6.025
33584,0,1,997,0.067,-0.006,-8.970,6.026
33591,2,0,999,-0.017,-0.146,-8.973,6.027
33597,0,0,1000,0.011,0.022,-8.974,6.028
33602,1,1,999,0.067,-0.062,-8.976,6.029
33609,1,0,998,0.011,-0.062,-8.979,6.030
33615,0,-2,999,-0.129,0.022,-8.980,6.031
33622,-1,-1,998,-0.073,0.078,-8.982,6.032
33629,-2,0,999,-0.045,0.134,-8.984,6.033
33635,0,1,998,0.095,-0.034,-8.986,6.034
33641,0,0,999,0.011,-0.006,-8.987,6.035
33648,1,1,998,0.095,-0.062,-8.990,6.036
33653,-1,0,999,0.011,0.078,-8.991,6.037
33659,0,-2,998,-0.129,0.050,-8.992,6.038
33665,0,-1,998,-0.101,0.050,-8.993,6.038
33672,1,1,998,0.095,-0.090,-8.996,6.040
33678,2,-1,999,-0.073,-0.146,-8.997,6.040
33684,0,0,999,0.011,0.050,-8.998,6.041
33691,0,0,998,-0.017,-0.006,-9.001,6.043
33697,0,-1,1000,-0.101,0.050,-9.002,6.044
33703,1,0,998,0.011,-0.090,-9.004,6.044
33709,1,0,998,-0.045,-0.062,-9.005,6.045
33716,0,-1,997,-0.073,0.022,-9.007,6.046
33721,2,-2,999,-0.129,-0.118,-9.008,6.047
33732,-1,0,999,0.011,0.078,-9.011,6.049
33737,-1,1,1000,0.066,0.106,-9.013,6.049
33744,0,0,998,-0.045,-0.034,-9.015,6.051
33750,1,0,999,-0.045,-0.062,-9.017,6.052
33757,1,-1,997,-0.102,-0.062,-9.018,6.052
33763,1,0,999,0.039,-0.090,-9.021,6.054
33769,0,0,999,-0.017,0.022,-9.022,6.055
33774,0,1,998,0.067,0.022,-9.023,6.055
33780,-1,0,998,-0.045,0.078,-9.024,6.056
33787,0,0,1001,-0.045,-0.006,-9.027,6.058
33793,0,0,998,0.011,0.050,-9.028,6.059
33799,0,-1,1001,-0.073,-0.034,-9.030,6.061
33805,1,0,1001,0.038,-0.062,-9.031,6.061
33812,0,0,997,0.039,-0.034,-9.034,6.062
33817,0,0,998,-0.017,-0.006,-9.035,6.063
33823,0,1,999,0.067,0.050,-9.036,6.064
33829,0,0,1001,0.038,0.050,-9.038,6.065
33836,0,0,999,-0.017,-0.034,-9.040,6.066
33847,-1,-1,1000,-0.101,0.106,-9.043,6.067
33852,0,-1,999,-0.073,0.050,-9.044,6.068
33858,0,0,998,-0.017,0.050,-9.046,6.069
33865,2,-1,999,-0.101,-0.146,-9.049,6.070
33870,-1,2,997,0.123,0.106,-9.050,6.071
33877,-1,0,999,0.011,0.078,-9.052,6.072
33882,0,0,1000,-0.017,-0.034,-9.053,6.073
33893,0,2,999,0.123,0.022,-9.057,6.076
33899,0,0,998,-0.045,0.022,-9.058,6.077
33905,-1,0,1000,-0.045,0.078,-9.060,6.078
33912,1,-2,999,-0.129,-0.090,-9.062,6.079
33918,0,0,999,0.011,0.022,-9.064,6.080
33924,0,2,1000,0.150,0.022,-9.065,6.080
33930,-1,-1,1001,-0.101,0.078,-9.066,6.081
33937,2,0,997,0.011,-0.118,-9.069,6.083
33942,0,0,1001,0.011,0.022,-9.070,6.083
33949,0,0,1001,-0.017,-0.034,-9.071,6.084
33954,0,0,1001,0.011,-0.034,-9.073,6.085
33961,0,-1,997,-0.073,-0.034,-9.075,6.086
33966,0,1,1000,0.094,0.050,-9.077,6.087
33972,-1,-1,999,-0.073,0.078,-9.078,6.087
33978,0,0,1000,0.011,0.022,-9.080,6.088
33985,0,1,1002,0.066,0.022,-9.082,6.090
33990,1,-2,1000,-0.157,-0.062,-9.083,6.090
33997,-2,-1,999,-0.073,0.162,-9.085,6.091
34002,0,0,999,-0.017,-0.006,-9.086,6.092
34009,1,1,1000,0.094,-0.062,-9.089,6.093
34014,2,0,1000,-0.017,-0.146,-9.090,6.094
34020,2,0,999,-0.045,-0.118,-9.091,6.095
34026,0,0,996,0.039,-0.006,-9.093,6.096
34033,3,0,999,-0.017,-0.174,-9.095,6.097
34038,3,0,999,0.039,-0.174,-9.097,6.098
34049,0,0,998,0.011,-0.006,-9.099,6.099
34054,1,0,999,-0.017,-0.062,-9.100,6.100
34061,2,0,1000,0.039,-0.146,-9.103,6.101
34072,0,-3,998,-0.213,0.022,-9.104,6.102
34077,-1,0,1000,-0.045,0.106,-9.107,6.104
34083,0,0,998,-0.017,0.022,-9.109,6.105
34090,1,1,1001,0.066,-0.090,-9.112,6.107
34097,0,-1,999,-0.101,-0.034,-9.113,6.108
34102,2,0,999,-0.017,-0.146,-9.115,6.109
34109,2,0,1000,-0.017,-0.146,-9.118,6.110
34115,-2,-2,1000,-0.129,0.161,-9.119,6.111
34121,0,-1,1000,-0.073,-0.006,-9.120,6.112
34127,0,0,1000,-0.017,0.050,-9.122,6.112
34134,-1,0,998,0.011,0.078,-9.124,6.114
34139,1,-2,999,-0.129,-0.090,-9.126,6.115
34145,0,1,999,0.067,-0.034,-9.127,6.116
34152,0,0,999,0.011,0.050,-9.128,6.117
34158,0,0,1000,-0.017,-0.006,-9.130,6.118
34163,2,0,998,-0.017,-0.146,-9.132,6.119
34169,0,-1,1000,-0.073,-0.034,-9.133,6.120
34175,0,0,1000,-0.017,0.022,-9.134,6.121
34182,0,-2,1000,-0.157,-0.006,-9.137,6.123
34187,1,0,1000,-0.017,-0.062,-9.138,6.123
34193,0,0,997,-0.045,0.022,-9.139,6.124
34199,2,1,1000,0.066,-0.118,-9.141,6.125
34254,2,1,999,0.067,-0.146,-9.150,6.130
34260,0,1,999,0.067,0.050,-9.151,6.131
34266,0,-1,999,-0.101,-0.006,-9.153,6.132
34273,1,1,997,0.067,-0.062,-9.155,6.133
34278,-1,0,1000,-0.045,0.078,-9.157,6.134
34284,0,-1,1000,-0.073,-0.006,-9.158,6.135
34290,0,1,1000,0.094,-0.006,-9.159,6.135
34297,0,-1,997,-0.101,-0.034,-9.162,6.137
34303,1,1,999,0.067,-0.062,-9.163,6.138
34309,1,1,998,0.095,-0.090,-9.164,6.139
34316,0,-1,998,-0.101,-0.034,-9.167,6.140
34322,1,0,996,0.011,-0.062,-9.169,6.141
34334,0,2,1001,0.122,0.022,-9.172,6.143
34340,1,1,999,0.095,-0.062,-9.174,6.144
34346,0,-1,999,-0.073,0.022,-9.176,6.145
34352,0,0,997,-0.017,0.050,-9.177,6.146
34359,-1,0,999,-0.045,0.106,-9.180,6.148
34365,0,1,999,0.067,-0.006,-9.181,6.149
34372,0,1,998,0.095,-0.034,-9.182,6.150
34377,0,0,998,-0.017,-0.034,-9.184,6.150
34384,0,0,998,-0.045,-0.034,-9.186,6.152
34389,0,1,999,0.067,0.050,-9.188,6.152
34395,1,-1,999,-0.101,-0.062,-9.189,6.153
34401,0,0,997,0.011,-0.034,-9.190,6.154
34408,1,1,999,0.067,-0.062,-9.193,6.156
34417,0,0,1000,-0.017,-0.034,-9.196,6.157
34423,1,1,999,0.067,-0.062,-9.197,6.157
34429,0,0,998,-0.045,-0.006,-9.198,6.158
34436,0,0,1000,-0.017,0.050,-9.201,6.159
34442,0,0,999,0.011,-0.034,-9.203,6.160
34449,0,-1,999,-0.073,-0.034,-9.204,6.160
34454,1,0,998,0.011,-0.090,-9.206,6.161
34461,-1,0,1000,0.011,0.078,-9.208,6.163
34466,0,1,998,0.095,-0.034,-9.210,6.164
34472,1,-1,1001,-0.101,-0.062,-9.211,6.165
34478,1,3,1000,0.178,-0.090,-9.212,6.166
34485,0,0,1000,-0.017,0.022,-9.214,6.168
34490,0,0,999,0.039,-0.006,-9.216,6.169
34497,0,1,1001,0.094,-0.006,-9.217,6.169
34502,0,0,998,-0.017,-0.034,-9.219,6.170
34509,3,-1,998,-0.101,-0.202,-9.221,6.171
34514,0,-1,1001,-0.101,-0.034,-9.223,6.172
34520,0,0,998,0.039,-0.006,-9.224,6.173
34526,0,-2,1000,-0.129,-0.006,-9.226,6.174
34533,0,1,999,0.067,-0.006,-9.228,6.175
34538,-1,-1,998,-0.073,0.106,-9.230,6.175
34544,0,0,1000,0.011,-0.006,-9.231,6.176
34550,0,-1,998,-0.073,-0.006,-9.232,6.177
34561,-1,1,999,0.067,0.106,-9.236,6.180
34567,1,-1,998,-0.073,-0.062,-9.237,6.180
34577,1,-1,999,-0.073,-0.090,-9.240,6.182
34583,1,0,1001,0.038,-0.090,-9.242,6.183
34590,2,0,1001,-0.045,-0.118,-9.244,6.185
34595,0,-2,998,-0.157,0.022,-9.246,6.185
34601,0,-1,999,-0.073,-0.034,-9.247,6.186
34607,0,0,998,0.039,0.022,-9.248,6.187
34614,0,0,1001,0.011,0.022,-9.251,6.188
34619,0,0,1000,0.039,-0.006,-9.252,6.189
34625,0,1,998,0.067,0.050,-9.254,6.189
34632,0,0,1000,0.039,0.050,-9.255,6.190
34638,0,-1,997,-0.073,-0.034,-9.257,6.192
34644,0,1,999,0.067,-0.034,-9.259,6.193
34650,1,1,998,0.095,-0.062,-9.260,6.194
34657,1,0,999,-0.017,-0.062,-9.263,6.196
34663,-1,1,998,0.095,0.078,-9.265,6.196
34669,-1,0,999,-0.017,0.078,-9.266,6.197
34675,-1,1,1001,0.094,0.078,-9.267,6.199
34682,1,0,1001,0.038,-0.062,-9.270,6.200
34687,0,0,1000,-0.017,0.022,-9.271,6.201
34693,0,0,999,0.039,-0.006,-9.273,6.202
34699,1,-2,999,-0.129,-0.090,-9.274,6.202
34706,0,-1,999,-0.101,-0.034,-9.277,6.204
34712,1,-1,1000,-0.073,-0.090,-9.278,6.205
34717,0,0,1000,0.039,-0.034,-9.279,6.206
34724,0,1,999,0.094,0.022,-9.281,6.207
34734,0,-1,997,-0.073,0.022,-9.285,6.209
34740,0,0,997,-0.045,-0.034,-9.286,6.210
34746,0,0,999,0.011,-0.006,-9.288,6.210
34752,0,-1,998,-0.073,-0.006,-9.289,6.211
34759,0,0,999,0.039,0.022,-9.291,6.212
34764,0,0,999,-0.017,-0.034,-9.293,6.213
34770,0,0,1000,-0.045,0.022,-9.294,6.214
34781,0,0,1000,0.039,-0.034,-9.295,6.215
34788,-1,-1,998,-0.073,0.078,-9.299,6.217
34793,0,1,999,0.095,0.050,-9.300,6.218
34799,0,0,997,-0.017,-0.006,-9.302,6.219
34805,0,0,997,0.011,0.050,-9.303,6.219
34812,0,0,998,-0.017,0.022,-9.305,6.221
34817,2,1,1000,0.094,-0.118,-9.307,6.222
34823,1,0,1000,0.039,-0.062,-9.308,6.223
34829,0,0,999,0.039,0.050,-9.310,6.224
34836,3,0,1000,-0.017,-0.202,-9.313,6.226
34841,1,0,1000,0.011,-0.062,-9.314,6.226
34847,0,-1,1000,-0.073,-0.006,-9.315,6.227
34853,0,0,998,-0.045,-0.034,-9.316,6.228
34860,0,1,997,0.067,-0.006,-9.319,6.229
34865,1,2,999,0.122,-0.062,-9.320,6.230
34872,0,2,997,0.123,0.022,-9.322,6.230
34877,1,0,997,-0.045,-0.090,-9.323,6.231
34884,0,0,1001,-0.017,0.022,-9.326,6.233
34937,2,2,998,0.123,-0.118,-9.334,6.238
34943,0,0,999,-0.017,0.022,-9.335,6.238
34949,0,0,998,-0.017,-0.006,-9.336,6.239
34956,0,0,1000,0.039,-0.034,-9.339,6.241
34961,-2,1,999,0.095,0.134,-9.341,6.241
34967,0,-1,1002,-0.101,0.050,-9.342,6.242
34973,1,2,999,0.150,-0.062,-9.343,6.243
34980,1,1,997,0.067,-0.062,-9.346,6.245
34985,2,1,999,0.067,-0.118,-9.347,6.245
34992,0,0,999,-0.045,0.050,-9.348,6.246
34997,1,0,1000,-0.045,-0.090,-9.350,6.247
35004,1,0,1000,-0.045,-0.090,-9.353,6.248
35009,0,0,999,0.011,-0.034,-9.354,6.249
35015,0,0,998,0.011,-0.006,-9.356,6.250
35021,2,0,999,0.039,-0.118,-9.357,6.251
35028,0,0,999,-0.045,-0.034,-9.360,6.252
35038,0,0,1000,-0.017,0.050,-9.361,6.253
35043,0,0,1000,0.011,0.022,-9.364,6.254
35049,0,2,999,0.122,0.050,-9.365,6.255
35055,0,0,999,0.011,0.050,-9.367,6.256
35062,0,0,999,0.011,0.022,-9.369,6.258
35067,0,0,1000,0.039,-0.034,-9.370,6.259
35073,0,-2,1000,-0.129,0.022,-9.372,6.260
35079,2,0,999,0.011,-0.118,-9.373,6.261
35086,1,0,999,-0.017,-0.090,-9.376,6.262
35095,0,0,1001,-0.017,-0.034,-9.379,6.264
35101,0,-1,1000,-0.073,-0.006,-9.380,6.265
35107,0,-2,999,-0.129,-0.006,-9.382,6.266
35114,0,0,998,0.039,0.050,-9.384,6.267
35119,1,0,998,0.039,-0.090,-9.386,6.268
35125,2,0,998,0.011,-0.118,-9.387,6.269
35132,1,1,1001,0.094,-0.062,-9.389,6.270
35138,0,0,1000,0.039,0.022,-9.391,6.271
35144,1,1,998,0.067,-0.062,-9.393,6.272
35149,1,-1,997,-0.073,-0.090,-9.394,6.272
35155,0,0,1000,0.011,-0.034,-9.395,6.273
35162,1,2,1000,0.122,-0.090,-9.398,6.274
35167,-2,0,1000,-0.017,0.133,-9.399,6.275
35173,2,-3,999,-0.185,-0.146,-9.400,6.275
35179,1,0,998,0.011,-0.090,-9.401,6.276
35186,1,2,998,0.123,-0.062,-9.404,6.277
35192,-1,-1,998,-0.101,0.106,-9.405,6.278
35197,0,0,1001,-0.017,-0.034,-9.407,6.279
35204,-1,1,1000,0.094,0.106,-9.408,6.280
35210,0,0,1001,0.011,-0.034,-9.410,6.281
35217,2,0,998,0.011,-0.118,-9.411,6.282
35222,0,0,998,0.039,-0.006,-9.413,6.283
35229,0,-1,998,-0.073,0.022,-9.416,6.285
35235,1,-1,998,-0.073,-0.062,-9.417,6.286
35241,2,-2,998,-0.157,-0.118,-9.419,6.286
35252,2,-1,998,-0.101,-0.118,-9.422,6.288
35263,0,0,998,0.039,-0.006,-9.425,6.290
35269,2,0,1000,-0.045,-0.146,-9.428,6.293
35274,0,-1,999,-0.073,-0.034,-9.429,6.293
35280,0,0,999,0.039,0.050,-9.430,6.294
35287,0,-1,1000,-0.073,0.050,-9.433,6.295
35293,0,1,998,0.067,0.022,-9.434,6.296
35298,1,0,997,0.039,-0.090,-9.436,6.297
35304,-1,0,998,0.011,0.106,-9.437,6.297
35311,-1,1,1000,0.066,0.078,-9.440,6.299
35317,-1,-1,998,-0.101,0.078,-9.441,6.299
35323,0,-1,998,-0.101,0.050,-9.442,6.300
35330,-1,1,997,0.067,0.106,-9.445,6.302
35337,0,3,999,0.178,-0.034,-9.446,6.303
35342,0,-1,998,-0.101,-0.034,-9.448,6.303
35349,1,0,1001,0.011,-0.062,-9.449,6.304
35355,0,0,997,0.011,-0.006,-9.452,6.306
35360,0,0,999,0.039,0.050,-9.453,6.306
35366,1,0,999,0.039,-0.090,-9.455,6.307
35372,1,2,1000,0.122,-0.062,-9.456,6.308
35379,0,0,998,-0.045,-0.006,-9.459,6.310
35384,0,0,999,-0.017,-0.034,-9.460,6.310
35390,0,-3,1000,-0.185,-0.034,-9.461,6.311
35397,0,0,998,-0.045,0.022,-9.463,6.312
35403,0,-1,999,-0.101,-0.034,-9.465,6.314
35409,-1,3,1000,0.178,0.106,-9.466,6.314
35418,1,0,1001,-0.045,-0.090,-9.469,6.316
35424,1,0,998,-0.045,-0.090,-9.470,6.316
35431,-1,-2,999,-0.157,0.078,-9.473,6.318
35437,0,0,998,0.011,-0.034,-9.474,6.318
35443,1,-1,997,-0.101,-0.062,-9.475,6.319
35449,0,0,1001,-0.045,0.050,-9.477,6.320
35456,1,1,1000,0.066,-0.090,-9.479,6.321
35461,0,0,999,-0.045,-0.006,-9.481,6.322
35467,1,1,999,0.095,-0.062,-9.482,6.323
35473,1,0,999,-0.045,-0.062,-9.483,6.324
35480,0,0,999,0.011,0.050,-9.485,6.325
35490,1,0,999,-0.017,-0.090,-9.488,6.327
35497,2,2,998,0.123,-0.118,-9.490,6.328
35502,0,0,996,0.011,-0.006,-9.491,6.329
35509,1,3,999,0.178,-0.090,-9.494,6.330
35514,1,1,1001,0.094,-0.062,-9.495,6.331
35520,-1,0,1000,-0.017,0.078,-9.497,6.332
35526,0,0,1001,0.011,0.022,-9.498,6.333
35533,1,0,999,0.011,-0.090,-9.501,6.335
35538,0,0,996,0.039,0.022,-9.503,6.335
35544,0,-1,1000,-0.101,-0.034,-9.504,6.336
35550,0,0,999,0.039,0.022,-9.505,6.337
35557,0,0,998,-0.045,-0.034,-9.508,6.339
35562,0,1,1000,0.066,0.050,-9.509,6.339
35569,0,0,998,0.039,-0.034,-9.510,6.340
35624,0,0,998,0.011,-0.006,-9.520,6.345
35630,-2,1,999,0.067,0.134,-9.521,6.346
35637,0,1,999,0.095,-0.006,-9.523,6.347
35643,1,-1,998,-0.073,-0.062,-9.525,6.349
35649,1,-1,999,-0.073,-0.062,-9.527,6.349
35655,2,0,1001,0.011,-0.118,-9.528,6.350
35662,-2,0,1001,0.011,0.161,-9.531,6.351
35667,0,-2,997,-0.130,-0.034,-9.532,6.352
35673,0,0,999,-0.017,-0.006,-9.533,6.353
35679,0,0,1000,0.039,-0.034,-9.535,6.354
35686,0,1,998,0.095,-0.006,-9.537,6.355
35692,0,0,1000,-0.045,0.022,-9.538,6.356
35697,0,0,1000,0.011,-0.006,-9.540,6.357
35703,2,1,999,0.067,-0.118,-9.541,6.357
35710,0,0,1000,-0.045,-0.034,-9.544,6.359
35715,1,0,998,-0.045,-0.062,-9.545,6.359
35721,2,0,997,-0.045,-0.118,-9.547,6.360
35727,0,0,1000,-0.017,0.022,-9.548,6.361
35734,0,-1,998,-0.101,0.050,-9.550,6.362
35739,0,0,998,-0.017,0.050,-9.552,6.362
35750,0,0,999,-0.045,-0.034,-9.555,6.364
35755,1,0,998,-0.045,-0.090,-9.556,6.365
35761,0,0,999,-0.045,-0.006,-9.557,6.366
35768,1,-1,1000,-0.073,-0.090,-9.560,6.367
35778,-2,0,999,0.011,0.134,-9.562,6.369
35783,0,0,998,0.011,0.050,-9.563,6.370
35789,1,-1,1000,-0.073,-0.090,-9.565,6.370
35795,3,0,1000,-0.017,-0.174,-9.566,6.371
35802,2,0,1000,-0.045,-0.118,-9.569,6.373
35807,0,0,1000,0.011,-0.006,-9.570,6.374
35813,0,0,999,-0.045,-0.006,-9.571,6.375
35819,0,0,999,0.011,0.050,-9.573,6.376
35826,2,0,998,-0.017,-0.118,-9.575,6.377
35832,0,0,996,-0.045,-0.034,-9.577,6.378
35837,-1,-2,999,-0.157,0.106,-9.578,6.379
35843,1,1,999,0.067,-0.090,-9.579,6.380
35850,2,0,998,-0.045,-0.118,-9.582,6.382
35855,1,0,998,-0.045,-0.090,-9.583,6.382
35861,0,0,1000,-0.017,0.050,-9.585,6.383
35867,-2,-1,999,-0.101,0.134,-9.586,6.384
35874,0,0,1000,0.011,-0.006,-9.589,6.385
35879,0,2,1000,0.122,0.050,-9.590,6.386
35885,1,0,999,0.039,-0.062,-9.592,6.387
35892,1,1,998,0.067,-0.062,-9.593,6.387
35898,0,0,1000,0.039,-0.006,-9.596,6.389
35903,0,-2,1001,-0.129,-0.034,-9.597,6.390
35909,0,-1,999,-0.073,-0.034,-9.599,6.391
35915,4,-2,999,-0.129,-0.230,-9.600,6.392
35922,0,0,997,-0.045,-0.034,-9.603,6.393
35932,-1,0,999,-0.045,0.106,-9.605,6.394
35937,-1,0,998,0.039,0.078,-9.606,6.395
35943,-2,0,999,-0.017,0.134,-9.607,6.396
35949,0,-1,999,-0.073,0.050,-9.608,6.396
35956,-1,0,999,-0.045,0.078,-9.611,6.398
35961,3,-1,999,-0.073,-0.174,-9.612,6.399
35971,0,0,999,-0.017,-0.006,-9.614,6.401
35977,0,1,1000,0.066,0.022,-9.616,6.402
35982,-1,0,999,-0.017,0.078,-9.617,6.403
35989,-2,-1,999,-0.101,0.134,-9.620,6.405
35995,0,0,999,-0.017,0.022,-9.621,6.406
36001,0,1,1000,0.094,0.050,-9.623,6.407
36008,0,0,999,-0.017,-0.006,-9.626,6.408
36014,-1,1,999,0.067,0.106,-9.627,6.408
36020,0,1,1000,0.066,-0.006,-9.628,6.409
36026,0,0,1000,0.011,0.022,-9.630,6.410
36033,1,-1,997,-0.101,-0.062,-9.632,6.411
36038,0,0,999,-0.017,0.022,-9.634,6.412
36044,0,1,996,0.067,0.050,-9.635,6.413
36050,0,1,1000,0.094,0.050,-9.636,6.413
36057,0,0,997,0.039,-0.006,-9.638,6.415
36062,0,0,997,0.039,-0.034,-9.639,6.415
36069,0,1,999,0.067,-0.006,-9.640,6.416
36074,2,-2,1000,-0.129,-0.118,-9.641,6.417
36081,0,1,1000,0.094,0.022,-9.644,6.419
36086,0,-2,1000,-0.129,0.022,-9.645,6.420
36097,0,0,1001,-0.045,-0.006,-9.648,6.421
36102,2,-1,1002,-0.073,-0.118,-9.649,6.422
36109,1,0,999,-0.045,-0.062,-9.651,6.423
36115,1,0,1001,0.011,-0.090,-9.653,6.424
36121,1,0,1001,0.038,-0.090,-9.654,6.425
36128,1,-1,1000,-0.073,-0.090,-9.657,6.427
36134,1,2,999,0.150,-0.062,-9.659,6.428
36140,1,0,999,0.011,-0.062,-9.660,6.429
36146,0,-2,1000,-0.129,0.050,-9.662,6.430
36153,0,0,1002,0.011,0.022,-9.664,6.431
36158,0,-1,999,-0.101,-0.006,-9.666,6.432
36164,1,-1,1000,-0.073,-0.090,-9.667,6.433
36170,0,0,1000,-0.045,0.022,-9.668,6.434
36177,0,2,999,0.123,-0.006,-9.670,6.436
36182,-1,0,1001,0.038,0.078,-9.672,6.436
36189,0,2,999,0.150,0.050,-9.673,6.437
36198,2,1,999,0.095,-0.146,-9.676,6.438
36205,1,0,999,-0.045,-0.062,-9.678,6.439
36212,-1,-2,998,-0.157,0.106,-9.679,6.440
36217,-1,0,997,-0.017,0.078,-9.680,6.441
36223,0,0,999,-0.017,0.022,-9.682,6.442
36230,0,0,999,-0.017,0.050,-9.684,6.443
36235,1,0,1000,-0.045,-0.090,-9.686,6.443
36241,1,0,1000,-0.045,-0.062,-9.687,6.444
36292,0,0,1000,-0.017,0.022,-9.695,6.448
36298,0,0,999,0.011,0.022,-9.696,6.449
36304,1,0,1001,0.038,-0.062,-9.697,6.449
36311,0,1,998,0.067,0.050,-9.700,6.450
36317,1,0,999,-0.045,-0.062,-9.701,6.451
36322,1,1,1000,0.094,-0.062,-9.702,6.452
36329,0,-1,997,-0.073,0.050,-9.704,6.453
36335,1,2,999,0.122,-0.090,-9.707,6.454
36340,0,-1,999,-0.073,-0.006,-9.708,6.455
36346,0,0,999,-0.045,-0.034,-9.709,6.456
36352,-2,0,1000,0.011,0.134,-9.711,6.457
36359,0,0,999,-0.045,-0.034,-9.713,6.458
36365,2,-2,1000,-0.129,-0.118,-9.715,6.459
36372,2,0,997,-0.045,-0.118,-9.716,6.459
36378,0,0,999,-0.045,0.022,-9.719,6.461
36384,0,0,1000,-0.017,0.022,-9.720,6.461
36390,0,0,999,0.011,-0.034,-9.721,6.462
36397,0,0,998,-0.017,0.050,-9.724,6.464
36403,0,-1,997,-0.073,0.022,-9.725,6.465
36409,0,-1,999,-0.073,0.022,-9.727,6.466
36415,2,1,1000,0.066,-0.146,-9.728,6.467
36422,0,0,999,0.011,-0.034,-9.731,6.468
36427,0,0,999,-0.045,-0.006,-9.732,6.469
36433,0,2,999,0.150,-0.034,-9.733,6.470
36439,1,-1,999,-0.073,-0.062,-9.735,6.471
36455,-2,0,998,-0.045,0.134,-9.739,6.473
36460,-1,1,998,0.067,0.106,-9.742,6.474
36466,0,0,1000,0.011,0.022,-9.744,6.475
36472,0,-1,998,-0.101,-0.006,-9.745,6.476
36479,0,1,996,0.095,-0.006,-9.748,6.478
36485,3,-1,999,-0.073,-0.174,-9.749,6.479
36492,1,-1,999,-0.101,-0.062,-9.751,6.480
36497,-2,1,999,0.067,0.134,-9.752,6.481
36504,0,-2,1000,-0.157,-0.034,-9.755,6.482
36509,0,0,1000,0.011,0.022,-9.756,6.483
36515,1,0,999,0.011,-0.062,-9.758,6.484
36521,1,1,999,0.094,-0.090,-9.759,6.484
36528,0,-1,999,-0.073,-0.006,-9.762,6.485
36533,0,0,1000,0.011,-0.034,-9.763,6.486
36539,2,0,1001,-0.017,-0.118,-9.765,6.487
36545,2,-2,1000,-0.129,-0.118,-9.766,6.488
36552,-1,0,998,0.011,0.078,-9.768,6.489
36557,0,-1,999,-0.101,0.050,-9.769,6.490
36563,0,1,999,0.095,0.050,-9.771,6.490
36569,1,0,999,-0.017,-0.062,-9.772,6.491
36576,0,1,999,0.095,-0.006,-9.775,6.492
36581,0,0,997,-0.017,-0.034,-9.776,6.493
36587,0,0,999,0.011,-0.006,-9.777,6.494
36593,1,0,997,-0.017,-0.090,-9.779,6.495
36600,0,-1,1000,-0.101,0.022,-9.782,6.496
36609,1,0,999,0.011,-0.090,-9.784,6.498
36615,0,0,999,-0.045,-0.006,-9.786,6.499
36621,1,-1,999,-0.073,-0.062,-9.787,6.500
36628,1,0,996,-0.017,-0.062,-9.790,6.501
36634,0,1,1000,0.066,-0.006,-9.791,6.502
36640,0,-1,999,-0.073,-0.006,-9.793,6.502
36646,0,-1,999,-0.101,-0.006,-9.794,6.503
36653,0,0,998,0.011,0.022,-9.797,6.505
36658,-1,1,997,0.067,0.106,-9.798,6.505
36664,0,0,999,0.039,0.050,-9.800,6.506
36670,1,-1,999,-0.073,-0.062,-9.801,6.507
36678,0,0,1000,0.011,-0.034,-9.804,6.509
36684,1,-2,998,-0.129,-0.090,-9.805,6.510
36691,0,0,1000,-0.045,-0.006,-9.808,6.511
36697,3,1,1000,0.066,-0.174,-9.809,6.512
36703,0,0,999,0.011,-0.034,-9.810,6.513
36710,0,0,998,-0.045,-0.034,-9.812,6.515
36715,1,0,1000,0.011,-0.062,-9.814,6.516
36721,0,-1,1000,-0.073,-0.034,-9.815,6.517
36727,0,0,998,-0.045,0.022,-9.816,6.518
36734,1,-1,998,-0.073,-0.062,-9.819,6.519
36739,0,2,998,0.123,0.022,-9.820,6.520
36745,1,0,1001,-0.017,-0.062,-9.821,6.521
36752,0,2,998,0.123,-0.006,-9.822,6.522
36758,0,0,998,-0.017,-0.034,-9.825,6.523
